Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2000-11-28,Copper,10018,21080,-11062,COPPER
2000-11-28,Cotton,19841,1252,18589,COTTON
2000-11-28,Soybean Oil,15294,27157,-11863,SOYBEAN OIL
2000-11-28,Sugar,17112,33718,-16606,SUGAR
2000-11-21,Cocoa,16171,34063,-17892,COCOA
2000-11-21,Coffee,16171,34063,-17892,COFFEE
2000-11-21,Copper,10339,24001,-13662,COPPER
2000-11-21,Cotton,16353,1773,14580,COTTON
2000-11-21,Soybean Oil,14212,22038,-7826,SOYBEAN OIL
2000-11-21,Sugar,16171,34063,-17892,SUGAR
2000-11-14,Cocoa,15409,33400,-17991,COCOA
2000-11-14,Coffee,15409,33400,-17991,COFFEE
2000-11-14,Copper,10792,21694,-10902,COPPER
2000-11-14,Cotton,14139,2465,11674,COTTON
2000-11-14,Soybean Oil,17683,26109,-8426,SOYBEAN OIL
2000-11-14,Sugar,15409,33400,-17991,SUGAR
2000-11-07,Cocoa,13650,30280,-16630,COCOA
2000-11-07,Coffee,13650,30280,-16630,COFFEE
2000-11-07,Copper,11229,17706,-6477,COPPER
2000-11-07,Cotton,12178,3074,9104,COTTON
2000-11-07,Soybean Oil,18256,26200,-7944,SOYBEAN OIL
2000-11-07,Sugar,13650,30280,-16630,SUGAR
2000-10-31,Cocoa,15304,27001,-11697,COCOA
2000-10-31,Coffee,15304,27001,-11697,COFFEE
2000-10-31,Copper,9716,15254,-5538,COPPER
2000-10-31,Cotton,9171,4899,4272,COTTON
2000-10-31,Soybean Oil,17938,29239,-11301,SOYBEAN OIL
2000-10-31,Sugar,15304,27001,-11697,SUGAR
2000-10-24,Cocoa,14094,20265,-6171,COCOA
2000-10-24,Coffee,14094,20265,-6171,COFFEE
2000-10-24,Copper,12019,9920,2099,COPPER
2000-10-24,Cotton,9344,5483,3861,COTTON
2000-10-24,Soybean Oil,15985,28019,-12034,SOYBEAN OIL
2000-10-24,Sugar,14094,20265,-6171,SUGAR
2000-10-17,Cocoa,14248,17469,-3221,COCOA
2000-10-17,Coffee,14248,17469,-3221,COFFEE
2000-10-17,Copper,16149,7273,8876,COPPER
2000-10-17,Cotton,12744,4260,8484,COTTON
2000-10-17,Soybean Oil,15713,28575,-12862,SOYBEAN OIL
2000-10-17,Sugar,14248,17469,-3221,SUGAR
2000-10-10,Cocoa,14207,18440,-4233,COCOA
2000-10-10,Coffee,14207,18440,-4233,COFFEE
2000-10-10,Copper,19448,5478,13970,COPPER
2000-10-10,Cotton,15241,4321,10920,COTTON
2000-10-10,Soybean Oil,13600,26938,-13338,SOYBEAN OIL
2000-10-10,Sugar,14207,18440,-4233,SUGAR
2000-10-03,Cocoa,15177,26883,-11706,COCOA
2000-10-03,Coffee,15177,26883,-11706,COFFEE
2000-10-03,Copper,23990,5554,18436,COPPER
2000-10-03,Cotton,14495,3993,10502,COTTON
2000-10-03,Soybean Oil,12895,27457,-14562,SOYBEAN OIL
2000-10-03,Sugar,15177,26883,-11706,SUGAR
2000-09-26,Cocoa,14908,25887,-10979,COCOA
2000-09-26,Coffee,14908,25887,-10979,COFFEE
2000-09-26,Copper,34361,6359,28002,COPPER
2000-09-26,Cotton,16762,4518,12244,COTTON
2000-09-26,Soybean Oil,10185,27788,-17603,SOYBEAN OIL
2000-09-26,Sugar,14908,25887,-10979,SUGAR
2000-09-19,Cocoa,16066,24768,-8702,COCOA
2000-09-19,Coffee,16066,24768,-8702,COFFEE
2000-09-19,Copper,35285,6449,28836,COPPER
2000-09-19,Cotton,17902,5081,12821,COTTON
2000-09-19,Soybean Oil,13038,25551,-12513,SOYBEAN OIL
2000-09-19,Sugar,16066,24768,-8702,SUGAR
2000-09-12,Cocoa,16003,25993,-9990,COCOA
2000-09-12,Coffee,16003,25993,-9990,COFFEE
2000-09-12,Copper,31743,6206,25537,COPPER
2000-09-12,Cotton,21517,5060,16457,COTTON
2000-09-12,Soybean Oil,19473,21047,-1574,SOYBEAN OIL
2000-09-12,Sugar,16003,25993,-9990,SUGAR
2000-09-05,Cocoa,15152,26515,-11363,COCOA
2000-09-05,Coffee,15152,26515,-11363,COFFEE
2000-09-05,Copper,28434,5795,22639,COPPER
2000-09-05,Cotton,21391,5071,16320,COTTON
2000-09-05,Soybean Oil,17407,21246,-3839,SOYBEAN OIL
2000-09-05,Sugar,15152,26515,-11363,SUGAR
2000-08-29,Cocoa,14723,26871,-12148,COCOA
2000-08-29,Coffee,14723,26871,-12148,COFFEE
2000-08-29,Copper,23948,5770,18178,COPPER
2000-08-29,Cotton,21118,5077,16041,COTTON
2000-08-29,Soybean Oil,19265,24285,-5020,SOYBEAN OIL
2000-08-29,Sugar,14723,26871,-12148,SUGAR
2000-08-22,Cocoa,13332,26769,-13437,COCOA
2000-08-22,Coffee,13332,26769,-13437,COFFEE
2000-08-22,Copper,21011,6457,14554,COPPER
2000-08-22,Cotton,16255,4561,11694,COTTON
2000-08-22,Soybean Oil,18263,28029,-9766,SOYBEAN OIL
2000-08-22,Sugar,13332,26769,-13437,SUGAR
2000-08-15,Cocoa,12925,26262,-13337,COCOA
2000-08-15,Coffee,12925,26262,-13337,COFFEE
2000-08-15,Copper,23983,6622,17361,COPPER
2000-08-15,Cotton,8395,3529,4866,COTTON
2000-08-15,Soybean Oil,22141,29435,-7294,SOYBEAN OIL
2000-08-15,Sugar,12925,26262,-13337,SUGAR
2000-08-08,Cocoa,12080,25556,-13476,COCOA
2000-08-08,Coffee,12080,25556,-13476,COFFEE
2000-08-08,Copper,24752,6947,17805,COPPER
2000-08-08,Cotton,5261,4322,939,COTTON
2000-08-08,Soybean Oil,22892,28614,-5722,SOYBEAN OIL
2000-08-08,Sugar,12080,25556,-13476,SUGAR
2000-08-01,Cocoa,13349,20322,-6973,COCOA
2000-08-01,Coffee,13349,20322,-6973,COFFEE
2000-08-01,Copper,23977,6307,17670,COPPER
2000-08-01,Cotton,4243,5425,-1182,COTTON
2000-08-01,Soybean Oil,21472,25301,-3829,SOYBEAN OIL
2000-08-01,Sugar,13349,20322,-6973,SUGAR
2000-07-25,Cocoa,12831,16882,-4051,COCOA
2000-07-25,Coffee,12831,16882,-4051,COFFEE
2000-07-25,Copper,21038,4993,16045,COPPER
2000-07-25,Cotton,4775,5970,-1195,COTTON
2000-07-25,Soybean Oil,22465,24602,-2137,SOYBEAN OIL
2000-07-25,Sugar,12831,16882,-4051,SUGAR
2000-07-18,Cocoa,13917,20482,-6565,COCOA
2000-07-18,Coffee,13917,20482,-6565,COFFEE
2000-07-18,Copper,13606,3092,10514,COPPER
2000-07-18,Cotton,4211,7668,-3457,COTTON
2000-07-18,Soybean Oil,22649,23809,-1160,SOYBEAN OIL
2000-07-18,Sugar,13917,20482,-6565,SUGAR
2000-07-11,Cocoa,13385,19984,-6599,COCOA
2000-07-11,Coffee,13385,19984,-6599,COFFEE
2000-07-11,Copper,8018,3470,4548,COPPER
2000-07-11,Cotton,3809,17230,-13421,COTTON
2000-07-11,Soybean Oil,24258,22879,1379,SOYBEAN OIL
2000-07-11,Sugar,13385,19984,-6599,SUGAR
2000-07-05,Cocoa,14164,19614,-5450,COCOA
2000-07-05,Coffee,14164,19614,-5450,COFFEE
2000-07-05,Copper,6627,3059,3568,COPPER
2000-07-05,Cotton,3761,16839,-13078,COTTON
2000-07-05,Soybean Oil,25234,23524,1710,SOYBEAN OIL
2000-07-05,Sugar,14164,19614,-5450,SUGAR
2000-06-27,Cocoa,15104,18917,-3813,COCOA
2000-06-27,Coffee,15104,18917,-3813,COFFEE
2000-06-27,Copper,7774,2997,4777,COPPER
2000-06-27,Cotton,4716,9563,-4847,COTTON
2000-06-27,Soybean Oil,20880,18821,2059,SOYBEAN OIL
2000-06-27,Sugar,15104,18917,-3813,SUGAR
2000-06-20,Cocoa,17368,23728,-6360,COCOA
2000-06-20,Coffee,17368,23728,-6360,COFFEE
2000-06-20,Copper,8638,3716,4922,COPPER
2000-06-20,Cotton,5790,6048,-258,COTTON
2000-06-20,Soybean Oil,20339,17054,3285,SOYBEAN OIL
2000-06-20,Sugar,17368,23728,-6360,SUGAR
2000-06-13,Cocoa,17796,21770,-3974,COCOA
2000-06-13,Coffee,17796,21770,-3974,COFFEE
2000-06-13,Copper,6974,6474,500,COPPER
2000-06-13,Cotton,7300,6663,637,COTTON
2000-06-13,Soybean Oil,25841,17508,8333,SOYBEAN OIL
2000-06-13,Sugar,17796,21770,-3974,SUGAR
2000-06-06,Cocoa,18042,25237,-7195,COCOA
2000-06-06,Coffee,18042,25237,-7195,COFFEE
2000-06-06,Copper,7711,4331,3380,COPPER
2000-06-06,Cotton,9289,5332,3957,COTTON
2000-06-06,Soybean Oil,22480,17539,4941,SOYBEAN OIL
2000-06-06,Sugar,18042,25237,-7195,SUGAR
2000-05-30,Cocoa,18806,25957,-7151,COCOA
2000-05-30,Coffee,18806,25957,-7151,COFFEE
2000-05-30,Copper,13263,5234,8029,COPPER
2000-05-30,Cotton,12957,5784,7173,COTTON
2000-05-30,Soybean Oil,20954,15903,5051,SOYBEAN OIL
2000-05-30,Sugar,18806,25957,-7151,SUGAR
2000-05-23,Cocoa,16773,27271,-10498,COCOA
2000-05-23,Coffee,16773,27271,-10498,COFFEE
2000-05-23,Copper,15134,4837,10297,COPPER
2000-05-23,Cotton,14435,5791,8644,COTTON
2000-05-23,Soybean Oil,22164,6532,15632,SOYBEAN OIL
2000-05-23,Sugar,16773,27271,-10498,SUGAR
2000-05-16,Cocoa,16658,30368,-13710,COCOA
2000-05-16,Coffee,16658,30368,-13710,COFFEE
2000-05-16,Copper,14845,3776,11069,COPPER
2000-05-16,Cotton,10558,5422,5136,COTTON
2000-05-16,Soybean Oil,16848,5481,11367,SOYBEAN OIL
2000-05-16,Sugar,16658,30368,-13710,SUGAR
2000-05-09,Cocoa,16140,28930,-12790,COCOA
2000-05-09,Coffee,16140,28930,-12790,COFFEE
2000-05-09,Copper,12487,4737,7750,COPPER
2000-05-09,Cotton,6586,9510,-2924,COTTON
2000-05-09,Soybean Oil,25871,4751,21120,SOYBEAN OIL
2000-05-09,Sugar,16140,28930,-12790,SUGAR
2000-05-02,Cocoa,0,167,-167,COCOA
2000-05-02,Coffee,0,167,-167,COFFEE
2000-05-02,Copper,9833,10155,-322,COPPER
2000-05-02,Cotton,5455,12195,-6740,COTTON
2000-05-02,Soybean Oil,24968,6030,18938,SOYBEAN OIL
2000-05-02,Sugar,0,167,-167,SUGAR
2000-04-25,Cocoa,0,167,-167,COCOA
2000-04-25,Coffee,0,167,-167,COFFEE
2000-04-25,Copper,10890,14523,-3633,COPPER
2000-04-25,Cotton,4914,12476,-7562,COTTON
2000-04-25,Soybean Oil,31887,6405,25482,SOYBEAN OIL
2000-04-25,Sugar,0,167,-167,SUGAR
2000-04-18,Cocoa,0,162,-162,COCOA
2000-04-18,Coffee,0,162,-162,COFFEE
2000-04-18,Copper,11367,18245,-6878,COPPER
2000-04-18,Cotton,4880,11406,-6526,COTTON
2000-04-18,Soybean Oil,30561,11264,19297,SOYBEAN OIL
2000-04-18,Sugar,0,162,-162,SUGAR
2000-04-11,Cocoa,0,147,-147,COCOA
2000-04-11,Coffee,0,147,-147,COFFEE
2000-04-11,Copper,11846,14772,-2926,COPPER
2000-04-11,Cotton,7243,10821,-3578,COTTON
2000-04-11,Soybean Oil,30991,10687,20304,SOYBEAN OIL
2000-04-11,Sugar,0,147,-147,SUGAR
2000-04-04,Cocoa,37,123,-86,COCOA
2000-04-04,Coffee,37,123,-86,COFFEE
2000-04-04,Copper,13099,10549,2550,COPPER
2000-04-04,Cotton,14339,5311,9028,COTTON
2000-04-04,Soybean Oil,31589,12727,18862,SOYBEAN OIL
2000-04-04,Sugar,37,123,-86,SUGAR
2000-03-28,Cocoa,7,133,-126,COCOA
2000-03-28,Coffee,7,133,-126,COFFEE
2000-03-28,Copper,12027,8093,3934,COPPER
2000-03-28,Cotton,20659,5372,15287,COTTON
2000-03-28,Soybean Oil,22494,11450,11044,SOYBEAN OIL
2000-03-28,Sugar,7,133,-126,SUGAR
2000-03-21,Cocoa,7,131,-124,COCOA
2000-03-21,Coffee,7,131,-124,COFFEE
2000-03-21,Copper,12834,7826,5008,COPPER
2000-03-21,Cotton,29106,6270,22836,COTTON
2000-03-21,Soybean Oil,18615,10327,8288,SOYBEAN OIL
2000-03-21,Sugar,7,131,-124,SUGAR
2000-03-14,Cocoa,7,127,-120,COCOA
2000-03-14,Coffee,7,127,-120,COFFEE
2000-03-14,Copper,12289,10072,2217,COPPER
2000-03-14,Cotton,30227,5411,24816,COTTON
2000-03-14,Soybean Oil,9742,18560,-8818,SOYBEAN OIL
2000-03-14,Sugar,7,127,-120,SUGAR
2000-03-07,Cocoa,7,127,-120,COCOA
2000-03-07,Coffee,7,127,-120,COFFEE
2000-03-07,Copper,12943,8389,4554,COPPER
2000-03-07,Cotton,27561,4221,23340,COTTON
2000-03-07,Soybean Oil,5810,29525,-23715,SOYBEAN OIL
2000-03-07,Sugar,7,127,-120,SUGAR
2000-02-29,Cocoa,9,134,-125,COCOA
2000-02-29,Coffee,9,134,-125,COFFEE
2000-02-29,Copper,11987,6551,5436,COPPER
2000-02-29,Cotton,24462,3719,20743,COTTON
2000-02-29,Soybean Oil,6549,34771,-28222,SOYBEAN OIL
2000-02-29,Sugar,9,134,-125,SUGAR
2000-02-22,Cocoa,9,133,-124,COCOA
2000-02-22,Coffee,9,133,-124,COFFEE
2000-02-22,Copper,16915,3154,13761,COPPER
2000-02-22,Cotton,27056,3156,23900,COTTON
2000-02-22,Soybean Oil,7966,29512,-21546,SOYBEAN OIL
2000-02-22,Sugar,9,133,-124,SUGAR
2000-02-15,Cocoa,5,134,-129,COCOA
2000-02-15,Coffee,5,134,-129,COFFEE
2000-02-15,Copper,18000,2529,15471,COPPER
2000-02-15,Cotton,27471,3600,23871,COTTON
2000-02-15,Soybean Oil,8634,28943,-20309,SOYBEAN OIL
2000-02-15,Sugar,5,134,-129,SUGAR
2000-02-08,Cocoa,5,134,-129,COCOA
2000-02-08,Coffee,5,134,-129,COFFEE
2000-02-08,Copper,18024,3099,14925,COPPER
2000-02-08,Cotton,24545,6094,18451,COTTON
2000-02-08,Soybean Oil,8193,20383,-12190,SOYBEAN OIL
2000-02-08,Sugar,5,134,-129,SUGAR
2000-02-01,Cocoa,20885,19518,1367,COCOA
2000-02-01,Coffee,20885,19518,1367,COFFEE
2000-02-01,Copper,22806,1859,20947,COPPER
2000-02-01,Cotton,27076,5527,21549,COTTON
2000-02-01,Soybean Oil,9430,15733,-6303,SOYBEAN OIL
2000-02-01,Sugar,20885,19518,1367,SUGAR
2000-01-25,Cocoa,18098,14929,3169,COCOA
2000-01-25,Coffee,18098,14929,3169,COFFEE
2000-01-25,Copper,28684,2616,26068,COPPER
2000-01-25,Cotton,26546,6089,20457,COTTON
2000-01-25,Soybean Oil,7942,26506,-18564,SOYBEAN OIL
2000-01-25,Sugar,18098,14929,3169,SUGAR
2000-01-18,Cocoa,0,110,-110,COCOA
2000-01-18,Coffee,0,110,-110,COFFEE
2000-01-18,Copper,30633,3014,27619,COPPER
2000-01-18,Cotton,15820,5491,10329,COTTON
2000-01-18,Soybean Oil,8510,26101,-17591,SOYBEAN OIL
2000-01-18,Sugar,0,110,-110,SUGAR
2000-01-11,Cocoa,0,110,-110,COCOA
2000-01-11,Coffee,0,110,-110,COFFEE
2000-01-11,Copper,23589,1261,22328,COPPER
2000-01-11,Cotton,10558,5792,4766,COTTON
2000-01-11,Soybean Oil,8878,24998,-16120,SOYBEAN OIL
2000-01-11,Sugar,0,110,-110,SUGAR
2000-01-04,Cocoa,0,61,-61,COCOA
2000-01-04,Coffee,0,61,-61,COFFEE
2000-01-04,Copper,22558,1184,21374,COPPER
2000-01-04,Cotton,7258,18941,-11683,COTTON
2000-01-04,Soybean Oil,7316,22561,-15245,SOYBEAN OIL
2000-01-04,Sugar,0,61,-61,SUGAR
1999-12-28,Cocoa,0,79,-79,COCOA
1999-12-28,Coffee,0,79,-79,COFFEE
1999-12-28,Copper,21019,1432,19587,COPPER
1999-12-28,Cotton,6587,24354,-17767,COTTON
1999-12-28,Soybean Oil,6156,20452,-14296,SOYBEAN OIL
1999-12-28,Sugar,0,79,-79,SUGAR
1999-12-21,Cocoa,0,80,-80,COCOA
1999-12-21,Coffee,0,80,-80,COFFEE
1999-12-21,Copper,20272,2230,18042,COPPER
1999-12-21,Cotton,7239,24334,-17095,COTTON
1999-12-21,Soybean Oil,5023,21676,-16653,SOYBEAN OIL
1999-12-21,Sugar,0,80,-80,SUGAR
1999-12-14,Cocoa,13083,10736,2347,COCOA
1999-12-14,Coffee,13083,10736,2347,COFFEE
1999-12-14,Copper,11135,4924,6211,COPPER
1999-12-14,Cotton,6309,25322,-19013,COTTON
1999-12-14,Soybean Oil,5644,18501,-12857,SOYBEAN OIL
1999-12-14,Sugar,13083,10736,2347,SUGAR
1999-12-07,Cocoa,12800,10708,2092,COCOA
1999-12-07,Coffee,12800,10708,2092,COFFEE
1999-12-07,Copper,11939,4246,7693,COPPER
1999-12-07,Cotton,5972,26136,-20164,COTTON
1999-12-07,Soybean Oil,7754,11566,-3812,SOYBEAN OIL
1999-12-07,Sugar,12800,10708,2092,SUGAR
1999-11-30,Cocoa,46,35,11,COCOA
1999-11-30,Coffee,46,35,11,COFFEE
1999-11-30,Copper,12447,2325,10122,COPPER
1999-11-30,Cotton,5547,27114,-21567,COTTON
1999-11-30,Soybean Oil,9676,15692,-6016,SOYBEAN OIL
1999-11-30,Sugar,46,35,11,SUGAR
1999-11-23,Cocoa,37,25,12,COCOA
1999-11-23,Coffee,37,25,12,COFFEE
1999-11-23,Copper,11859,5120,6739,COPPER
1999-11-23,Cotton,4949,28040,-23091,COTTON
1999-11-23,Soybean Oil,8746,22372,-13626,SOYBEAN OIL
1999-11-23,Sugar,37,25,12,SUGAR
1999-11-16,Cocoa,11154,14543,-3389,COCOA
1999-11-16,Coffee,11154,14543,-3389,COFFEE
1999-11-16,Copper,12368,4524,7844,COPPER
1999-11-16,Cotton,4572,29405,-24833,COTTON
1999-11-16,Soybean Oil,7854,25501,-17647,SOYBEAN OIL
1999-11-16,Sugar,11154,14543,-3389,SUGAR
1999-11-09,Cocoa,9066,15737,-6671,COCOA
1999-11-09,Coffee,9066,15737,-6671,COFFEE
1999-11-09,Copper,15039,2453,12586,COPPER
1999-11-09,Cotton,5288,23435,-18147,COTTON
1999-11-09,Soybean Oil,9245,25328,-16083,SOYBEAN OIL
1999-11-09,Sugar,9066,15737,-6671,SUGAR
1999-11-02,Cocoa,430,0,430,COCOA
1999-11-02,Coffee,430,0,430,COFFEE
1999-11-02,Copper,15368,2400,12968,COPPER
1999-11-02,Cotton,6586,13479,-6893,COTTON
1999-11-02,Soybean Oil,9393,27007,-17614,SOYBEAN OIL
1999-11-02,Sugar,430,0,430,SUGAR
1999-10-26,Cocoa,399,0,399,COCOA
1999-10-26,Coffee,399,0,399,COFFEE
1999-10-26,Copper,15922,1635,14287,COPPER
1999-10-26,Cotton,7642,12007,-4365,COTTON
1999-10-26,Soybean Oil,8773,24616,-15843,SOYBEAN OIL
1999-10-26,Sugar,399,0,399,SUGAR
1999-10-19,Cocoa,393,0,393,COCOA
1999-10-19,Coffee,393,0,393,COFFEE
1999-10-19,Copper,15329,2982,12347,COPPER
1999-10-19,Cotton,8950,12497,-3547,COTTON
1999-10-19,Soybean Oil,9708,21443,-11735,SOYBEAN OIL
1999-10-19,Sugar,393,0,393,SUGAR
1999-10-12,Cocoa,401,0,401,COCOA
1999-10-12,Coffee,401,0,401,COFFEE
1999-10-12,Copper,16826,3865,12961,COPPER
1999-10-12,Cotton,6247,17004,-10757,COTTON
1999-10-12,Soybean Oil,9582,20961,-11379,SOYBEAN OIL
1999-10-12,Sugar,401,0,401,SUGAR
1999-10-05,Cocoa,651,0,651,COCOA
1999-10-05,Coffee,651,0,651,COFFEE
1999-10-05,Copper,22744,1904,20840,COPPER
1999-10-05,Cotton,4752,19756,-15004,COTTON
1999-10-05,Soybean Oil,10088,25494,-15406,SOYBEAN OIL
1999-10-05,Sugar,651,0,651,SUGAR
1999-09-28,Cocoa,629,0,629,COCOA
1999-09-28,Coffee,629,0,629,COFFEE
1999-09-28,Copper,24872,2987,21885,COPPER
1999-09-28,Cotton,5688,16949,-11261,COTTON
1999-09-28,Soybean Oil,7641,25697,-18056,SOYBEAN OIL
1999-09-28,Sugar,629,0,629,SUGAR
1999-09-21,Cocoa,627,0,627,COCOA
1999-09-21,Coffee,627,0,627,COFFEE
1999-09-21,Copper,29983,4406,25577,COPPER
1999-09-21,Cotton,4939,18376,-13437,COTTON
1999-09-21,Soybean Oil,7541,21871,-14330,SOYBEAN OIL
1999-09-21,Sugar,627,0,627,SUGAR
1999-09-14,Cocoa,624,0,624,COCOA
1999-09-14,Coffee,624,0,624,COFFEE
1999-09-14,Copper,27234,4270,22964,COPPER
1999-09-14,Cotton,4593,19874,-15281,COTTON
1999-09-14,Soybean Oil,13726,30024,-16298,SOYBEAN OIL
1999-09-14,Sugar,624,0,624,SUGAR
1999-09-07,Cocoa,615,0,615,COCOA
1999-09-07,Coffee,615,0,615,COFFEE
1999-09-07,Copper,25178,3079,22099,COPPER
1999-09-07,Cotton,4270,27455,-23185,COTTON
1999-09-07,Soybean Oil,9319,30763,-21444,SOYBEAN OIL
1999-09-07,Sugar,615,0,615,SUGAR
1999-08-31,Cocoa,729,0,729,COCOA
1999-08-31,Coffee,729,0,729,COFFEE
1999-08-31,Copper,17765,2593,15172,COPPER
1999-08-31,Cotton,4093,26906,-22813,COTTON
1999-08-31,Soybean Oil,6460,28871,-22411,SOYBEAN OIL
1999-08-31,Sugar,729,0,729,SUGAR
1999-08-24,Cocoa,733,0,733,COCOA
1999-08-24,Coffee,733,0,733,COFFEE
1999-08-24,Copper,17542,6212,11330,COPPER
1999-08-24,Cotton,4083,20673,-16590,COTTON
1999-08-24,Soybean Oil,7343,30160,-22817,SOYBEAN OIL
1999-08-24,Sugar,733,0,733,SUGAR
1999-08-17,Cocoa,697,0,697,COCOA
1999-08-17,Coffee,697,0,697,COFFEE
1999-08-17,Copper,21526,7718,13808,COPPER
1999-08-17,Cotton,5176,23283,-18107,COTTON
1999-08-17,Soybean Oil,6165,32327,-26162,SOYBEAN OIL
1999-08-17,Sugar,697,0,697,SUGAR
1999-08-10,Cocoa,677,0,677,COCOA
1999-08-10,Coffee,677,0,677,COFFEE
1999-08-10,Copper,20040,7997,12043,COPPER
1999-08-10,Cotton,5001,29543,-24542,COTTON
1999-08-10,Soybean Oil,5800,31678,-25878,SOYBEAN OIL
1999-08-10,Sugar,677,0,677,SUGAR
1999-08-03,Cocoa,664,0,664,COCOA
1999-08-03,Coffee,664,0,664,COFFEE
1999-08-03,Copper,18876,6859,12017,COPPER
1999-08-03,Cotton,4411,32319,-27908,COTTON
1999-08-03,Soybean Oil,5924,37121,-31197,SOYBEAN OIL
1999-08-03,Sugar,664,0,664,SUGAR
1999-07-27,Cocoa,560,0,560,COCOA
1999-07-27,Coffee,560,0,560,COFFEE
1999-07-27,Copper,21021,6154,14867,COPPER
1999-07-27,Cotton,3456,34562,-31106,COTTON
1999-07-27,Soybean Oil,7454,43469,-36015,SOYBEAN OIL
1999-07-27,Sugar,560,0,560,SUGAR
1999-07-20,Cocoa,480,0,480,COCOA
1999-07-20,Coffee,480,0,480,COFFEE
1999-07-20,Copper,23036,7489,15547,COPPER
1999-07-20,Cotton,2941,35101,-32160,COTTON
1999-07-20,Soybean Oil,4870,39023,-34153,SOYBEAN OIL
1999-07-20,Sugar,480,0,480,SUGAR
1999-07-13,Cocoa,3034,12782,-9748,COCOA
1999-07-13,Coffee,3034,12782,-9748,COFFEE
1999-07-13,Copper,22854,7993,14861,COPPER
1999-07-13,Cotton,3301,35262,-31961,COTTON
1999-07-13,Soybean Oil,6649,40107,-33458,SOYBEAN OIL
1999-07-13,Sugar,3034,12782,-9748,SUGAR
1999-07-06,Cocoa,3050,11053,-8003,COCOA
1999-07-06,Coffee,3050,11053,-8003,COFFEE
1999-07-06,Copper,20340,8458,11882,COPPER
1999-07-06,Cotton,3314,33466,-30152,COTTON
1999-07-06,Soybean Oil,8894,41359,-32465,SOYBEAN OIL
1999-07-06,Sugar,3050,11053,-8003,SUGAR
1999-06-29,Cocoa,3128,10860,-7732,COCOA
1999-06-29,Coffee,3128,10860,-7732,COFFEE
1999-06-29,Copper,12010,8318,3692,COPPER
1999-06-29,Cotton,3439,32783,-29344,COTTON
1999-06-29,Soybean Oil,9405,37741,-28336,SOYBEAN OIL
1999-06-29,Sugar,3128,10860,-7732,SUGAR
1999-06-22,Cocoa,3788,11062,-7274,COCOA
1999-06-22,Coffee,3788,11062,-7274,COFFEE
1999-06-22,Copper,13169,13795,-626,COPPER
1999-06-22,Cotton,3999,31828,-27829,COTTON
1999-06-22,Soybean Oil,11221,38685,-27464,SOYBEAN OIL
1999-06-22,Sugar,3788,11062,-7274,SUGAR
1999-06-15,Cocoa,2511,12247,-9736,COCOA
1999-06-15,Coffee,2511,12247,-9736,COFFEE
1999-06-15,Copper,12822,15987,-3165,COPPER
1999-06-15,Cotton,2662,29270,-26608,COTTON
1999-06-15,Soybean Oil,8598,37824,-29226,SOYBEAN OIL
1999-06-15,Sugar,2511,12247,-9736,SUGAR
1999-06-08,Cocoa,3170,13140,-9970,COCOA
1999-06-08,Coffee,3170,13140,-9970,COFFEE
1999-06-08,Copper,15007,14558,449,COPPER
1999-06-08,Cotton,2654,26955,-24301,COTTON
1999-06-08,Soybean Oil,7641,35568,-27927,SOYBEAN OIL
1999-06-08,Sugar,3170,13140,-9970,SUGAR
1999-06-01,Cocoa,3877,14819,-10942,COCOA
1999-06-01,Coffee,3877,14819,-10942,COFFEE
1999-06-01,Copper,14416,10714,3702,COPPER
1999-06-01,Cotton,2851,26484,-23633,COTTON
1999-06-01,Soybean Oil,6883,34410,-27527,SOYBEAN OIL
1999-06-01,Sugar,3877,14819,-10942,SUGAR
1999-05-25,Cocoa,2933,12767,-9834,COCOA
1999-05-25,Coffee,2933,12767,-9834,COFFEE
1999-05-25,Copper,18926,3719,15207,COPPER
1999-05-25,Cotton,2723,26527,-23804,COTTON
1999-05-25,Soybean Oil,7153,36311,-29158,SOYBEAN OIL
1999-05-25,Sugar,2933,12767,-9834,SUGAR
1999-05-18,Cocoa,3909,12638,-8729,COCOA
1999-05-18,Coffee,3909,12638,-8729,COFFEE
1999-05-18,Copper,29560,5144,24416,COPPER
1999-05-18,Cotton,2742,23382,-20640,COTTON
1999-05-18,Soybean Oil,5956,34705,-28749,SOYBEAN OIL
1999-05-18,Sugar,3909,12638,-8729,SUGAR
1999-05-11,Cocoa,5313,13162,-7849,COCOA
1999-05-11,Coffee,5313,13162,-7849,COFFEE
1999-05-11,Copper,29951,5875,24076,COPPER
1999-05-11,Cotton,4122,14792,-10670,COTTON
1999-05-11,Soybean Oil,4635,27604,-22969,SOYBEAN OIL
1999-05-11,Sugar,5313,13162,-7849,SUGAR
1999-05-04,Cocoa,5737,14452,-8715,COCOA
1999-05-04,Coffee,5737,14452,-8715,COFFEE
1999-05-04,Copper,27656,7207,20449,COPPER
1999-05-04,Cotton,6642,13823,-7181,COTTON
1999-05-04,Soybean Oil,2927,25703,-22776,SOYBEAN OIL
1999-05-04,Sugar,5737,14452,-8715,SUGAR
1999-04-27,Cocoa,5548,14435,-8887,COCOA
1999-04-27,Coffee,5548,14435,-8887,COFFEE
1999-04-27,Copper,22805,7127,15678,COPPER
1999-04-27,Cotton,3348,22371,-19023,COTTON
1999-04-27,Soybean Oil,4537,25377,-20840,SOYBEAN OIL
1999-04-27,Sugar,5548,14435,-8887,SUGAR
