Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2019-11-26,Sugar,204409,270591,-66182,SUGAR
2019-11-26,Swiss Franc,14767,35742,-20975,SWISS FRANC
2019-11-26,Wheat,101419,80981,20438,WHEAT
2019-11-19,Australian Dollar,43871,91111,-47240,AUSTRALIAN DOLLAR
2019-11-19,British Pound,39205,71108,-31903,BRITISH POUND
2019-11-19,Canadian Dollar,65040,36175,28865,CANADIAN DOLLAR
2019-11-19,Canola,5018,76645,-71627,CANOLA
2019-11-19,Cocoa,105132,46839,58293,COCOA
2019-11-19,Coffee,52331,53393,-1062,COFFEE
2019-11-19,Copper,63747,98853,-35106,COPPER
2019-11-19,Corn,319265,345759,-26494,CORN
2019-11-19,Cotton,45455,61319,-15864,COTTON
2019-11-19,Crude Oil,222426,44580,177846,CRUDE OIL
2019-11-19,Dow Jones,43555,12426,31129,DOW JONES
2019-11-19,Euro FX,163898,226401,-62503,EURO FX
2019-11-19,Feeder Cattle,16893,11769,5124,FEEDER CATTLE
2019-11-19,Gold,337296,51437,285859,GOLD
2019-11-19,Hard Red Winter Wheat,80107,86896,-6789,WHEAT-HRW
2019-11-19,Japanese Yen,45423,80454,-35031,JAPANESE YEN
2019-11-19,Lean Hogs,87013,78871,8142,LEAN HOGS
2019-11-19,Live Cattle,135508,56271,79237,LIVE CATTLE
2019-11-19,Mexican Peso,213938,74117,139821,MEXICAN PESO
2019-11-19,Nasdaq 100,18032,11117,6915,NASDAQ-100
2019-11-19,Natural Gas,296976,103236,193740,NATURAL GAS
2019-11-19,Oats,2934,354,2580,OATS
2019-11-19,Orange Juice,2318,9119,-6801,ORANGE JUICE
2019-11-19,Palladium,16458,5591,10867,PALLADIUM
2019-11-19,Platinum,55333,13248,42085,PLATINUM
2019-11-19,Rough Rice,1785,2183,-398,RICE
2019-11-19,Russell 2000,103960,107753,-3793,RUSSELL
2019-11-19,S&P 500,79312,78141,1171,S&P 500
2019-11-19,Silver,89898,45182,44716,SILVER
2019-11-19,Soybean Meal,75085,66509,8576,SOYBEAN MEAL
2019-11-19,Soybean Oil,138567,45774,92793,SOYBEAN OIL
2019-11-19,Soybeans,162418,102504,59914,SOYBEANS
2019-11-19,Sugar,198094,281545,-83451,SUGAR
2019-11-19,Swiss Franc,11573,27765,-16192,SWISS FRANC
2019-11-19,Wheat,106729,93350,13379,WHEAT
2019-11-12,Australian Dollar,41261,82070,-40809,AUSTRALIAN DOLLAR
2019-11-12,British Pound,40348,68481,-28133,BRITISH POUND
2019-11-12,Canadian Dollar,73671,31298,42373,CANADIAN DOLLAR
2019-11-12,Canola,4171,82321,-78150,CANOLA
2019-11-12,Cocoa,92283,43840,48443,COCOA
2019-11-12,Coffee,52769,55530,-2761,COFFEE
2019-11-12,Copper,73303,99590,-26287,COPPER
2019-11-12,Corn,304283,336269,-31986,CORN
2019-11-12,Cotton,43311,58702,-15391,COTTON
2019-11-12,Crude Oil,225023,53660,171363,CRUDE OIL
2019-11-12,Dow Jones,47497,9697,37800,DOW JONES
2019-11-12,Euro FX,170250,227919,-57669,EURO FX
2019-11-12,Feeder Cattle,16352,12577,3775,FEEDER CATTLE
2019-11-12,Gold,323189,56123,267066,GOLD
2019-11-12,Hard Red Winter Wheat,85285,87761,-2476,WHEAT-HRW
2019-11-12,Japanese Yen,43964,78961,-34997,JAPANESE YEN
2019-11-12,Lean Hogs,85223,70770,14453,LEAN HOGS
2019-11-12,Live Cattle,128301,53665,74636,LIVE CATTLE
2019-11-12,Mexican Peso,219312,77275,142037,MEXICAN PESO
2019-11-12,Nasdaq 100,18729,10754,7975,NASDAQ-100
2019-11-12,Natural Gas,386001,101051,284950,NATURAL GAS
2019-11-12,Oats,2838,268,2570,OATS
2019-11-12,Orange Juice,2332,9182,-6850,ORANGE JUICE
2019-11-12,Palladium,16595,5489,11106,PALLADIUM
2019-11-12,Platinum,56377,17918,38459,PLATINUM
2019-11-12,Rough Rice,1857,1894,-37,RICE
2019-11-12,Russell 2000,102651,110092,-7441,RUSSELL
2019-11-12,S&P 500,78300,74564,3736,S&P 500
2019-11-12,Silver,89327,51963,37364,SILVER
2019-11-12,Soybean Meal,77176,74002,3174,SOYBEAN MEAL
2019-11-12,Soybean Oil,148702,53116,95586,SOYBEAN OIL
2019-11-12,Soybeans,166948,98614,68334,SOYBEANS
2019-11-12,Sugar,193059,331306,-138247,SUGAR
2019-11-12,Swiss Franc,12824,27944,-15120,SWISS FRANC
2019-11-12,Wheat,103304,91925,11379,WHEAT
2019-11-05,Australian Dollar,49832,76626,-26794,AUSTRALIAN DOLLAR
2019-11-05,British Pound,40984,70019,-29035,BRITISH POUND
2019-11-05,Canadian Dollar,87774,33772,54002,CANADIAN DOLLAR
2019-11-05,Canola,4115,83089,-78974,CANOLA
2019-11-05,Cocoa,84483,46223,38260,COCOA
2019-11-05,Coffee,55870,79081,-23211,COFFEE
2019-11-05,Copper,81652,104963,-23311,COPPER
2019-11-05,Corn,300831,326818,-25987,CORN
2019-11-05,Cotton,47395,62872,-15477,COTTON
2019-11-05,Crude Oil,202496,49983,152513,CRUDE OIL
2019-11-05,Dow Jones,50749,11662,39087,DOW JONES
2019-11-05,Euro FX,164183,224929,-60746,EURO FX
2019-11-05,Feeder Cattle,15657,13032,2625,FEEDER CATTLE
2019-11-05,Gold,344591,64763,279828,GOLD
2019-11-05,Hard Red Winter Wheat,79872,93859,-13987,WHEAT-HRW
2019-11-05,Japanese Yen,43996,70601,-26605,JAPANESE YEN
2019-11-05,Lean Hogs,88417,74691,13726,LEAN HOGS
2019-11-05,Live Cattle,119658,56629,63029,LIVE CATTLE
2019-11-05,Mexican Peso,232281,91879,140402,MEXICAN PESO
2019-11-05,Nasdaq 100,18462,10229,8233,NASDAQ-100
2019-11-05,Natural Gas,333212,84770,248442,NATURAL GAS
2019-11-05,Oats,2729,256,2473,OATS
2019-11-05,Orange Juice,2457,9246,-6789,ORANGE JUICE
2019-11-05,Palladium,17931,5641,12290,PALLADIUM
2019-11-05,Platinum,60204,14509,45695,PLATINUM
2019-11-05,Rough Rice,1730,1748,-18,RICE
2019-11-05,Russell 2000,101601,112687,-11086,RUSSELL
2019-11-05,S&P 500,77928,74929,2999,S&P 500
2019-11-05,Silver,97174,49177,47997,SILVER
2019-11-05,Soybean Meal,70571,82707,-12136,SOYBEAN MEAL
2019-11-05,Soybean Oil,145770,51051,94719,SOYBEAN OIL
2019-11-05,Soybeans,178316,86383,91933,SOYBEANS
2019-11-05,Sugar,180017,347054,-167037,SUGAR
2019-11-05,Swiss Franc,14048,28201,-14153,SWISS FRANC
2019-11-05,Wheat,98745,87627,11118,WHEAT
2019-10-29,Australian Dollar,36831,77118,-40287,AUSTRALIAN DOLLAR
2019-10-29,British Pound,43157,75572,-32415,BRITISH POUND
2019-10-29,Canadian Dollar,81982,38393,43589,CANADIAN DOLLAR
2019-10-29,Canola,4481,73751,-69270,CANOLA
2019-10-29,Cocoa,79646,44738,34908,COCOA
2019-10-29,Coffee,57663,95431,-37768,COFFEE
2019-10-29,Copper,76814,102039,-25225,COPPER
2019-10-29,Corn,303450,311503,-8053,CORN
2019-10-29,Cotton,47976,52376,-4400,COTTON
2019-10-29,Crude Oil,203104,54245,148859,CRUDE OIL
2019-10-29,Dow Jones,50413,10055,40358,DOW JONES
2019-10-29,Euro FX,166540,219895,-53355,EURO FX
2019-10-29,Feeder Cattle,14342,11840,2502,FEEDER CATTLE
2019-10-29,Gold,335423,58908,276515,GOLD
2019-10-29,Hard Red Winter Wheat,81058,89881,-8823,WHEAT-HRW
2019-10-29,Japanese Yen,39185,58883,-19698,JAPANESE YEN
2019-10-29,Lean Hogs,87187,70786,16401,LEAN HOGS
2019-10-29,Live Cattle,102631,55323,47308,LIVE CATTLE
2019-10-29,Mexican Peso,215210,86303,128907,MEXICAN PESO
2019-10-29,Nasdaq 100,19153,11067,8086,NASDAQ-100
2019-10-29,Natural Gas,279228,111689,167539,NATURAL GAS
2019-10-29,Oats,2784,260,2524,OATS
2019-10-29,Orange Juice,1882,8879,-6997,ORANGE JUICE
2019-10-29,Palladium,18650,5392,13258,PALLADIUM
2019-10-29,Platinum,56725,14428,42297,PLATINUM
2019-10-29,Rough Rice,1505,2040,-535,RICE
2019-10-29,Russell 2000,97272,112970,-15698,RUSSELL
2019-10-29,S&P 500,78900,71835,7065,S&P 500
2019-10-29,Silver,95368,41690,53678,SILVER
2019-10-29,Soybean Meal,75486,79582,-4096,SOYBEAN MEAL
2019-10-29,Soybean Oil,133917,43938,89979,SOYBEAN OIL
2019-10-29,Soybeans,182748,80065,102683,SOYBEANS
2019-10-29,Sugar,176929,354496,-177567,SUGAR
2019-10-29,Swiss Franc,14334,26818,-12484,SWISS FRANC
2019-10-29,Wheat,101071,84214,16857,WHEAT
2019-10-22,Australian Dollar,38170,82156,-43986,AUSTRALIAN DOLLAR
2019-10-22,British Pound,35749,88189,-52440,BRITISH POUND
2019-10-22,Canadian Dollar,71410,38017,33393,CANADIAN DOLLAR
2019-10-22,Canola,9460,71044,-61584,CANOLA
2019-10-22,Cocoa,75894,43707,32187,COCOA
2019-10-22,Coffee,58051,99816,-41765,COFFEE
2019-10-22,Copper,68744,110317,-41573,COPPER
2019-10-22,Corn,312403,323782,-11379,CORN
2019-10-22,Cotton,48916,53790,-4874,COTTON
2019-10-22,Crude Oil,194552,48247,146305,CRUDE OIL
2019-10-22,Dow Jones,48279,8470,39809,DOW JONES
2019-10-22,Euro FX,168653,219703,-51050,EURO FX
2019-10-22,Feeder Cattle,14003,12353,1650,FEEDER CATTLE
2019-10-22,Gold,322917,63785,259132,GOLD
2019-10-22,Hard Red Winter Wheat,82707,86791,-4084,WHEAT-HRW
2019-10-22,Japanese Yen,41556,59721,-18165,JAPANESE YEN
2019-10-22,Lean Hogs,87280,65909,21371,LEAN HOGS
2019-10-22,Live Cattle,95695,53471,42224,LIVE CATTLE
2019-10-22,Mexican Peso,192776,79826,112950,MEXICAN PESO
2019-10-22,Nasdaq 100,16784,10566,6218,NASDAQ-100
2019-10-22,Natural Gas,260001,113343,146658,NATURAL GAS
2019-10-22,Oats,2766,167,2599,OATS
2019-10-22,Orange Juice,1670,7968,-6298,ORANGE JUICE
2019-10-22,Palladium,18400,5315,13085,PALLADIUM
2019-10-22,Platinum,55342,19626,35716,PLATINUM
2019-10-22,Rough Rice,2494,1732,762,RICE
2019-10-22,Russell 2000,91095,118202,-27107,RUSSELL
2019-10-22,S&P 500,75352,69113,6239,S&P 500
2019-10-22,Silver,89747,43004,46743,SILVER
2019-10-22,Soybean Meal,78677,75861,2816,SOYBEAN MEAL
2019-10-22,Soybean Oil,124475,39587,84888,SOYBEAN OIL
2019-10-22,Soybeans,180508,89052,91456,SOYBEANS
2019-10-22,Sugar,170495,348814,-178319,SUGAR
2019-10-22,Swiss Franc,13051,24386,-11335,SWISS FRANC
2019-10-22,Wheat,111793,89962,21831,WHEAT
2019-10-15,Australian Dollar,42162,89767,-47605,AUSTRALIAN DOLLAR
2019-10-15,British Pound,25431,98383,-72952,BRITISH POUND
2019-10-15,Canadian Dollar,58007,45046,12961,CANADIAN DOLLAR
2019-10-15,Canola,10397,69071,-58674,CANOLA
2019-10-15,Cocoa,74599,41467,33132,COCOA
2019-10-15,Coffee,55479,100375,-44896,COFFEE
2019-10-15,Copper,67383,114638,-47255,COPPER
2019-10-15,Corn,312556,316803,-4247,CORN
2019-10-15,Cotton,50707,64573,-13866,COTTON
2019-10-15,Crude Oil,205843,52323,153520,CRUDE OIL
2019-10-15,Dow Jones,46407,7891,38516,DOW JONES
2019-10-15,Euro FX,153261,230127,-76866,EURO FX
2019-10-15,Feeder Cattle,14650,12654,1996,FEEDER CATTLE
2019-10-15,Gold,319370,66343,253027,GOLD
2019-10-15,Hard Red Winter Wheat,88811,89916,-1105,WHEAT-HRW
2019-10-15,Japanese Yen,46416,53057,-6641,JAPANESE YEN
2019-10-15,Lean Hogs,90550,59188,31362,LEAN HOGS
2019-10-15,Live Cattle,90293,55013,35280,LIVE CATTLE
2019-10-15,Mexican Peso,171659,58617,113042,MEXICAN PESO
2019-10-15,Nasdaq 100,16782,10302,6480,NASDAQ-100
2019-10-15,Natural Gas,266010,122274,143736,NATURAL GAS
2019-10-15,Oats,2648,155,2493,OATS
2019-10-15,Orange Juice,2170,8381,-6211,ORANGE JUICE
2019-10-15,Palladium,18218,4926,13292,PALLADIUM
2019-10-15,Platinum,53943,20342,33601,PLATINUM
2019-10-15,Rough Rice,2309,1716,593,RICE
2019-10-15,Russell 2000,86984,121244,-34260,RUSSELL
2019-10-15,S&P 500,72623,69164,3459,S&P 500
2019-10-15,Silver,85088,41099,43989,SILVER
2019-10-15,Soybean Meal,78371,77963,408,SOYBEAN MEAL
2019-10-15,Soybean Oil,109745,45595,64150,SOYBEAN OIL
2019-10-15,Soybeans,175764,98416,77348,SOYBEANS
2019-10-15,Sugar,173927,322258,-148331,SUGAR
2019-10-15,Swiss Franc,13534,26300,-12766,SWISS FRANC
2019-10-15,Wheat,99514,100019,-505,WHEAT
2019-10-08,Australian Dollar,43328,90272,-46944,AUSTRALIAN DOLLAR
2019-10-08,British Pound,29482,102701,-73219,BRITISH POUND
2019-10-08,Canadian Dollar,49071,43758,5313,CANADIAN DOLLAR
2019-10-08,Canola,13707,77231,-63524,CANOLA
2019-10-08,Cocoa,74674,44639,30035,COCOA
2019-10-08,Coffee,53418,87585,-34167,COFFEE
2019-10-08,Copper,69884,117977,-48093,COPPER
2019-10-08,Corn,346062,350324,-4262,CORN
2019-10-08,Cotton,49477,72793,-23316,COTTON
2019-10-08,Crude Oil,213887,46159,167728,CRUDE OIL
2019-10-08,Dow Jones,43552,5728,37824,DOW JONES
2019-10-08,Euro FX,162777,238190,-75413,EURO FX
2019-10-08,Feeder Cattle,14038,13830,208,FEEDER CATTLE
2019-10-08,Gold,334383,58820,275563,GOLD
2019-10-08,Hard Red Winter Wheat,84848,96579,-11731,WHEAT-HRW
2019-10-08,Japanese Yen,52803,41791,11012,JAPANESE YEN
2019-10-08,Lean Hogs,88289,64838,23451,LEAN HOGS
2019-10-08,Live Cattle,86911,59221,27690,LIVE CATTLE
2019-10-08,Mexican Peso,159694,44298,115396,MEXICAN PESO
2019-10-08,Nasdaq 100,13335,9724,3611,NASDAQ-100
2019-10-08,Natural Gas,277985,114730,163255,NATURAL GAS
2019-10-08,Oats,2365,294,2071,OATS
2019-10-08,Orange Juice,2337,8519,-6182,ORANGE JUICE
2019-10-08,Palladium,17432,3722,13710,PALLADIUM
2019-10-08,Platinum,52217,25403,26814,PLATINUM
2019-10-08,Rough Rice,2475,1724,751,RICE
2019-10-08,Russell 2000,78785,120154,-41369,RUSSELL
2019-10-08,S&P 500,70085,61135,8950,S&P 500
2019-10-08,Silver,90092,39338,50754,SILVER
2019-10-08,Soybean Meal,79671,86042,-6371,SOYBEAN MEAL
2019-10-08,Soybean Oil,99087,53792,45295,SOYBEAN OIL
2019-10-08,Soybeans,163729,122308,41421,SOYBEANS
2019-10-08,Sugar,177756,317078,-139322,SUGAR
2019-10-08,Swiss Franc,15252,26299,-11047,SWISS FRANC
2019-10-08,Wheat,102066,105465,-3399,WHEAT
2019-10-01,Australian Dollar,46909,99211,-52302,AUSTRALIAN DOLLAR
2019-10-01,British Pound,27916,105008,-77092,BRITISH POUND
2019-10-01,Canadian Dollar,46303,39976,6327,CANADIAN DOLLAR
2019-10-01,Canola,12413,96821,-84408,CANOLA
2019-10-01,Cocoa,77478,46168,31310,COCOA
2019-10-01,Coffee,57079,79972,-22893,COFFEE
2019-10-01,Copper,71271,118044,-46773,COPPER
2019-10-01,Corn,362049,376055,-14006,CORN
2019-10-01,Cotton,54420,75783,-21363,COTTON
2019-10-01,Crude Oil,213371,56142,157229,CRUDE OIL
2019-10-01,Dow Jones,54007,8123,45884,DOW JONES
2019-10-01,Euro FX,172258,238236,-65978,EURO FX
2019-10-01,Feeder Cattle,15250,14327,923,FEEDER CATTLE
2019-10-01,Gold,322800,53807,268993,GOLD
2019-10-01,Hard Red Winter Wheat,87031,93084,-6053,WHEAT-HRW
2019-10-01,Japanese Yen,57893,43976,13917,JAPANESE YEN
2019-10-01,Lean Hogs,92709,64239,28470,LEAN HOGS
2019-10-01,Live Cattle,91900,62612,29288,LIVE CATTLE
2019-10-01,Mexican Peso,162307,46495,115812,MEXICAN PESO
2019-10-01,Nasdaq 100,15010,9656,5354,NASDAQ-100
2019-10-01,Natural Gas,304974,116084,188890,NATURAL GAS
2019-10-01,Oats,2189,473,1716,OATS
2019-10-01,Orange Juice,2266,8733,-6467,ORANGE JUICE
2019-10-01,Palladium,16558,3752,12806,PALLADIUM
2019-10-01,Platinum,53367,26769,26598,PLATINUM
2019-10-01,Rough Rice,3183,1754,1429,RICE
2019-10-01,Russell 2000,88956,112395,-23439,RUSSELL
2019-10-01,S&P 500,64259,63298,961,S&P 500
2019-10-01,Silver,89967,40152,49815,SILVER
2019-10-01,Soybean Meal,85901,93139,-7238,SOYBEAN MEAL
2019-10-01,Soybean Oil,110260,69937,40323,SOYBEAN OIL
2019-10-01,Soybeans,165058,126293,38765,SOYBEANS
2019-10-01,Sugar,208928,318097,-109169,SUGAR
2019-10-01,Swiss Franc,18245,29780,-11535,SWISS FRANC
2019-10-01,Wheat,109045,105321,3724,WHEAT
2019-09-24,Australian Dollar,46244,93399,-47155,AUSTRALIAN DOLLAR
2019-09-24,British Pound,24446,105241,-80795,BRITISH POUND
2019-09-24,Canadian Dollar,40323,35731,4592,CANADIAN DOLLAR
2019-09-24,Canola,11854,101677,-89823,CANOLA
2019-09-24,Cocoa,64562,50250,14312,COCOA
2019-09-24,Coffee,57266,82045,-24779,COFFEE
2019-09-24,Copper,71205,111944,-40739,COPPER
2019-09-24,Corn,359801,401722,-41921,CORN
2019-09-24,Cotton,54206,76439,-22233,COTTON
2019-09-24,Crude Oil,212673,46208,166465,CRUDE OIL
2019-09-24,Dow Jones,53969,7631,46338,DOW JONES
2019-09-24,Euro FX,160687,221409,-60722,EURO FX
2019-09-24,Feeder Cattle,16039,15727,312,FEEDER CATTLE
2019-09-24,Gold,370393,57949,312444,GOLD
2019-09-24,Hard Red Winter Wheat,81341,93018,-11677,WHEAT-HRW
2019-09-24,Japanese Yen,45759,32976,12783,JAPANESE YEN
2019-09-24,Lean Hogs,88172,68833,19339,LEAN HOGS
2019-09-24,Live Cattle,93705,72208,21497,LIVE CATTLE
2019-09-24,Mexican Peso,149871,57457,92414,MEXICAN PESO
2019-09-24,Nasdaq 100,13948,11192,2756,NASDAQ-100
2019-09-24,Natural Gas,346625,82951,263674,NATURAL GAS
2019-09-24,Oats,2271,352,1919,OATS
2019-09-24,Orange Juice,2209,8443,-6234,ORANGE JUICE
2019-09-24,Palladium,16432,3815,12617,PALLADIUM
2019-09-24,Platinum,59353,24374,34979,PLATINUM
2019-09-24,Rough Rice,3142,1844,1298,RICE
2019-09-24,Russell 2000,91662,122977,-31315,RUSSELL
2019-09-24,S&P 500,67415,64502,2913,S&P 500
2019-09-24,Silver,94002,43273,50729,SILVER
2019-09-24,Soybean Meal,81407,100414,-19007,SOYBEAN MEAL
2019-09-24,Soybean Oil,116639,68506,48133,SOYBEAN OIL
2019-09-24,Soybeans,148271,147036,1235,SOYBEANS
2019-09-24,Sugar,215117,363338,-148221,SUGAR
2019-09-24,Swiss Franc,14279,24831,-10552,SWISS FRANC
2019-09-24,Wheat,111965,103154,8811,WHEAT
2019-09-17,Australian Dollar,34566,74648,-40082,AUSTRALIAN DOLLAR
2019-09-17,British Pound,21332,107456,-86124,BRITISH POUND
2019-09-17,Canadian Dollar,62004,42181,19823,CANADIAN DOLLAR
2019-09-17,Canola,12368,104281,-91913,CANOLA
2019-09-17,Cocoa,62515,66782,-4267,COCOA
2019-09-17,Coffee,55596,78433,-22837,COFFEE
2019-09-17,Copper,75083,112033,-36950,COPPER
2019-09-17,Corn,373218,411958,-38740,CORN
2019-09-17,Cotton,55226,72739,-17513,COTTON
2019-09-17,Crude Oil,213722,49357,164365,CRUDE OIL
2019-09-17,Dow Jones,50460,6651,43809,DOW JONES
2019-09-17,Euro FX,164272,232831,-68559,EURO FX
2019-09-17,Feeder Cattle,16213,17636,-1423,FEEDER CATTLE
2019-09-17,Gold,341511,58912,282599,GOLD
2019-09-17,Hard Red Winter Wheat,80386,93632,-13246,WHEAT-HRW
2019-09-17,Japanese Yen,50842,26980,23862,JAPANESE YEN
2019-09-17,Lean Hogs,88749,69987,18762,LEAN HOGS
2019-09-17,Live Cattle,96243,74432,21811,LIVE CATTLE
2019-09-17,Mexican Peso,135507,53881,81626,MEXICAN PESO
2019-09-17,Nasdaq 100,16298,9340,6958,NASDAQ-100
2019-09-17,Natural Gas,354757,108007,246750,NATURAL GAS
2019-09-17,Oats,2283,285,1998,OATS
2019-09-17,Orange Juice,2221,7941,-5720,ORANGE JUICE
2019-09-17,Palladium,15817,3663,12154,PALLADIUM
2019-09-17,Platinum,58540,24892,33648,PLATINUM
2019-09-17,Rough Rice,2021,1684,337,RICE
2019-09-17,Russell 2000,90012,114835,-24823,RUSSELL
2019-09-17,S&P 500,72289,74631,-2342,S&P 500
2019-09-17,Silver,94625,38647,55978,SILVER
2019-09-17,Soybean Meal,76466,99466,-23000,SOYBEAN MEAL
2019-09-17,Soybean Oil,118765,72216,46549,SOYBEAN OIL
2019-09-17,Soybeans,144088,153884,-9796,SOYBEANS
2019-09-17,Sugar,200003,375716,-175713,SUGAR
2019-09-17,Swiss Franc,15125,19681,-4556,SWISS FRANC
2019-09-17,Wheat,119059,106056,13003,WHEAT
2019-09-10,Australian Dollar,36994,90008,-53014,AUSTRALIAN DOLLAR
2019-09-10,British Pound,37903,130136,-92233,BRITISH POUND
2019-09-10,Canadian Dollar,54971,43448,11523,CANADIAN DOLLAR
2019-09-10,Canola,14691,107775,-93084,CANOLA
2019-09-10,Cocoa,59035,77039,-18004,COCOA
2019-09-10,Coffee,57807,91116,-33309,COFFEE
2019-09-10,Copper,77185,118371,-41186,COPPER
2019-09-10,Corn,378327,385805,-7478,CORN
2019-09-10,Cotton,56738,82526,-25788,COTTON
2019-09-10,Crude Oil,204356,48825,155531,CRUDE OIL
2019-09-10,Dow Jones,47732,7810,39922,DOW JONES
2019-09-10,Euro FX,180535,230377,-49842,EURO FX
2019-09-10,Feeder Cattle,15417,18446,-3029,FEEDER CATTLE
2019-09-10,Gold,334114,64389,269725,GOLD
2019-09-10,Hard Red Winter Wheat,80158,97404,-17246,WHEAT-HRW
2019-09-10,Japanese Yen,56579,23988,32591,JAPANESE YEN
2019-09-10,Lean Hogs,92558,72239,20319,LEAN HOGS
2019-09-10,Live Cattle,93893,73839,20054,LIVE CATTLE
2019-09-10,Mexican Peso,126807,31170,95637,MEXICAN PESO
2019-09-10,Nasdaq 100,14461,9082,5379,NASDAQ-100
2019-09-10,Natural Gas,333540,84688,248852,NATURAL GAS
2019-09-10,Oats,2082,442,1640,OATS
2019-09-10,Orange Juice,2237,8018,-5781,ORANGE JUICE
2019-09-10,Palladium,15118,3497,11621,PALLADIUM
2019-09-10,Platinum,58545,23626,34919,PLATINUM
2019-09-10,Rough Rice,1142,1623,-481,RICE
2019-09-10,Russell 2000,68102,118350,-50248,RUSSELL
2019-09-10,S&P 500,68993,72673,-3680,S&P 500
2019-09-10,Silver,100413,40182,60231,SILVER
2019-09-10,Soybean Meal,79947,96962,-17015,SOYBEAN MEAL
2019-09-10,Soybean Oil,119430,102277,17153,SOYBEAN OIL
2019-09-10,Soybeans,135730,182357,-46627,SOYBEANS
2019-09-10,Sugar,223325,365247,-141922,SUGAR
2019-09-10,Swiss Franc,16087,18979,-2892,SWISS FRANC
2019-09-10,Wheat,121056,111727,9329,WHEAT
2019-09-03,Australian Dollar,34089,93407,-59318,AUSTRALIAN DOLLAR
2019-09-03,British Pound,38695,123654,-84959,BRITISH POUND
2019-09-03,Canadian Dollar,48206,42857,5349,CANADIAN DOLLAR
2019-09-03,Canola,14074,97999,-83925,CANOLA
2019-09-03,Cocoa,58584,74334,-15750,COCOA
2019-09-03,Coffee,56498,92979,-36481,COFFEE
2019-09-03,Copper,76099,134940,-58841,COPPER
2019-09-03,Corn,364033,343021,21012,CORN
2019-09-03,Cotton,54613,86334,-31721,COTTON
2019-09-03,Crude Oil,202512,45624,156888,CRUDE OIL
2019-09-03,Dow Jones,42591,4922,37669,DOW JONES
2019-09-03,Euro FX,186144,235280,-49136,EURO FX
2019-09-03,Feeder Cattle,15554,17843,-2289,FEEDER CATTLE
2019-09-03,Gold,365385,64838,300547,GOLD
2019-09-03,Hard Red Winter Wheat,77579,99707,-22128,WHEAT-HRW
2019-09-03,Japanese Yen,57222,29540,27682,JAPANESE YEN
2019-09-03,Lean Hogs,97449,66413,31036,LEAN HOGS
2019-09-03,Live Cattle,94315,64765,29550,LIVE CATTLE
2019-09-03,Mexican Peso,126271,34480,91791,MEXICAN PESO
2019-09-03,Nasdaq 100,14282,9391,4891,NASDAQ-100
2019-09-03,Natural Gas,175248,103179,72069,NATURAL GAS
2019-09-03,Oats,2100,404,1696,OATS
2019-09-03,Orange Juice,2303,8642,-6339,ORANGE JUICE
2019-09-03,Palladium,14383,3312,11071,PALLADIUM
2019-09-03,Platinum,57877,24718,33159,PLATINUM
2019-09-03,Rough Rice,1267,2113,-846,RICE
2019-09-03,Russell 2000,68723,127655,-58932,RUSSELL
2019-09-03,S&P 500,66895,67597,-702,S&P 500
2019-09-03,Silver,104977,42852,62125,SILVER
2019-09-03,Soybean Meal,79219,94562,-15343,SOYBEAN MEAL
2019-09-03,Soybean Oil,117406,92651,24755,SOYBEAN OIL
2019-09-03,Soybeans,146978,171962,-24984,SOYBEANS
2019-09-03,Sugar,230966,350433,-119467,SUGAR
2019-09-03,Swiss Franc,16362,22201,-5839,SWISS FRANC
2019-09-03,Wheat,114569,114633,-64,WHEAT
2019-08-27,Australian Dollar,31850,92882,-61032,AUSTRALIAN DOLLAR
2019-08-27,British Pound,38143,127171,-89028,BRITISH POUND
2019-08-27,Canadian Dollar,48292,37387,10905,CANADIAN DOLLAR
2019-08-27,Canola,14477,94580,-80103,CANOLA
2019-08-27,Cocoa,56957,67393,-10436,COCOA
2019-08-27,Coffee,56349,87005,-30656,COFFEE
2019-08-27,Copper,72795,131275,-58480,COPPER
2019-08-27,Corn,359257,320313,38944,CORN
2019-08-27,Cotton,52901,88241,-35340,COTTON
2019-08-27,Crude Oil,204286,40762,163524,CRUDE OIL
2019-08-27,Dow Jones,40980,5833,35147,DOW JONES
2019-08-27,Euro FX,173451,212255,-38804,EURO FX
2019-08-27,Feeder Cattle,14465,17082,-2617,FEEDER CATTLE
2019-08-27,Gold,362609,65771,296838,GOLD
2019-08-27,Hard Red Winter Wheat,76414,92564,-16150,WHEAT-HRW
2019-08-27,Japanese Yen,59795,26188,33607,JAPANESE YEN
2019-08-27,Lean Hogs,97183,63429,33754,LEAN HOGS
2019-08-27,Live Cattle,92419,61057,31362,LIVE CATTLE
2019-08-27,Mexican Peso,129991,36677,93314,MEXICAN PESO
2019-08-27,Nasdaq 100,14078,9501,4577,NASDAQ-100
2019-08-27,Natural Gas,186392,133697,52695,NATURAL GAS
2019-08-27,Oats,2103,389,1714,OATS
2019-08-27,Orange Juice,2261,9595,-7334,ORANGE JUICE
2019-08-27,Palladium,13216,3411,9805,PALLADIUM
2019-08-27,Platinum,46983,23996,22987,PLATINUM
2019-08-27,Rough Rice,1825,2878,-1053,RICE
2019-08-27,Russell 2000,67465,126805,-59340,RUSSELL
2019-08-27,S&P 500,73338,62547,10791,S&P 500
2019-08-27,Silver,103488,43636,59852,SILVER
2019-08-27,Soybean Meal,80947,86789,-5842,SOYBEAN MEAL
